5/21/2008 0:00	151
5/21/2008 0:15	151
5/21/2008 0:30	151
5/21/2008 0:45	151
5/21/2008 1:00	151
5/21/2008 1:15	151
5/21/2008 1:30	151
5/21/2008 1:45	151
5/21/2008 2:00	151
5/21/2008 2:15	151
5/21/2008 2:30	151
5/21/2008 2:45	151
5/21/2008 3:00	151
5/21/2008 3:15	151
5/21/2008 3:30	151
5/21/2008 3:45	151
5/21/2008 4:00	151
5/21/2008 4:15	151
5/21/2008 4:30	151
5/21/2008 4:45	151
5/21/2008 5:00	151
5/21/2008 5:15	151
5/21/2008 5:30	151
5/21/2008 5:45	151
5/21/2008 6:00	151
5/21/2008 6:15	151
5/21/2008 6:30	151
5/21/2008 6:45	151
5/21/2008 7:00	151
5/21/2008 7:15	151
5/21/2008 7:30	151
5/21/2008 7:45	151
5/21/2008 8:00	151
5/21/2008 8:15	151
5/21/2008 8:30	151
5/21/2008 8:45	151
5/21/2008 9:00	151
5/21/2008 9:15	151
5/21/2008 9:30	151
5/21/2008 9:45	151
5/21/2008 10:00	151
5/21/2008 10:15	151
5/21/2008 10:30	151
5/21/2008 10:45	151
5/21/2008 11:00	151
5/21/2008 11:15	151
5/21/2008 11:30	151
5/21/2008 11:45	151
5/21/2008 12:00	151
5/21/2008 12:15	151
5/21/2008 12:30	151
5/21/2008 12:45	151
5/21/2008 13:00	151
5/21/2008 13:15	151
5/21/2008 13:30	151
5/21/2008 13:45	151
5/21/2008 14:00	151
5/21/2008 14:15	151
5/21/2008 14:30	151
5/21/2008 14:45	151
5/21/2008 15:00	151
5/21/2008 15:15	151
5/21/2008 15:30	151
5/21/2008 15:45	151
5/21/2008 16:00	151
5/21/2008 16:15	151
5/21/2008 16:30	151
5/21/2008 16:45	151
5/21/2008 17:00	151
5/21/2008 17:15	151
5/21/2008 17:30	151
5/21/2008 17:45	151
5/21/2008 18:00	151
5/21/2008 18:15	151
5/21/2008 18:30	151
5/21/2008 18:45	151
5/21/2008 19:00	151
5/21/2008 19:15	151
5/21/2008 19:30	151
5/21/2008 19:45	151
5/21/2008 20:00	151
5/21/2008 20:15	151
5/21/2008 20:30	151
5/21/2008 20:45	151
5/21/2008 21:00	151
5/21/2008 21:15	151
5/21/2008 21:30	151
5/21/2008 21:45	151
5/21/2008 22:00	151
5/21/2008 22:15	151
5/21/2008 22:30	151
5/21/2008 22:45	151
5/21/2008 23:00	151
5/21/2008 23:15	149
5/21/2008 23:30	146
5/21/2008 23:45	145
5/22/2008 0:00	143
5/22/2008 0:15	142
5/22/2008 0:30	141
5/22/2008 0:45	140
5/22/2008 1:00	139
5/22/2008 1:15	139
5/22/2008 1:30	138
5/22/2008 1:45	138
5/22/2008 2:00	137
5/22/2008 2:15	137
5/22/2008 2:30	136
5/22/2008 2:45	136
5/22/2008 3:00	135
5/22/2008 3:15	135
5/22/2008 3:30	134
5/22/2008 3:45	134
5/22/2008 4:00	134
5/22/2008 4:15	133
5/22/2008 4:30	133
5/22/2008 4:45	133
5/22/2008 5:00	133
5/22/2008 5:15	132
5/22/2008 5:30	132
5/22/2008 5:45	132
5/22/2008 6:00	132
5/22/2008 6:15	131
5/22/2008 6:30	131
5/22/2008 6:45	130
5/22/2008 7:00	130
5/22/2008 7:15	130
5/22/2008 7:30	130
5/22/2008 7:45	131
5/22/2008 8:00	131
5/22/2008 8:15	131
5/22/2008 8:30	132
5/22/2008 8:45	133
5/22/2008 9:00	125
5/22/2008 9:15	109
5/22/2008 9:30	110
5/22/2008 9:45	118
5/22/2008 10:00	129
5/22/2008 10:15	123
5/22/2008 10:30	110
5/22/2008 10:45	94
5/22/2008 11:00	97
5/22/2008 11:15	91
5/22/2008 11:30	78
5/22/2008 11:45	76
5/22/2008 12:00	91
5/22/2008 12:15	77
5/22/2008 12:30	70
5/22/2008 12:45	64
5/22/2008 13:00	59
5/22/2008 13:15	56
5/22/2008 13:30	55
5/22/2008 13:45	62
5/22/2008 14:00	61
5/22/2008 14:15	60
5/22/2008 14:30	60
5/22/2008 14:45	60
5/22/2008 15:00	61
5/22/2008 15:15	62
5/22/2008 15:30	60
5/22/2008 15:45	62
5/22/2008 16:00	57
5/22/2008 16:15	57
5/22/2008 16:30	60
5/22/2008 16:45	60
5/22/2008 17:00	53
5/22/2008 17:15	56
5/22/2008 17:30	54
5/22/2008 17:45	56
5/22/2008 18:00	58
5/22/2008 18:15	56
5/22/2008 18:30	57
5/22/2008 18:45	57
5/22/2008 19:00	57
5/22/2008 19:15	54
5/22/2008 19:30	55
5/22/2008 19:45	54
5/22/2008 20:00	56
5/22/2008 20:15	54
5/22/2008 20:30	54
5/22/2008 20:45	53
5/22/2008 21:00	54
5/22/2008 21:15	56
5/22/2008 21:30	55
5/22/2008 21:45	54
5/22/2008 22:00	54
5/22/2008 22:15	54
5/22/2008 22:30	56
5/22/2008 22:45	55
5/22/2008 23:00	55
5/22/2008 23:15	54
5/22/2008 23:30	53
5/22/2008 23:45	53
5/23/2008 0:00	53
5/23/2008 0:15	53
5/23/2008 0:30	53
5/23/2008 0:45	53
5/23/2008 1:00	53
5/23/2008 1:15	54
5/23/2008 1:30	53
5/23/2008 1:45	56
5/23/2008 2:00	56
5/23/2008 2:15	55
5/23/2008 2:30	55
5/23/2008 2:45	56
5/23/2008 3:00	56
5/23/2008 3:15	55
5/23/2008 3:30	53
5/23/2008 3:45	56
5/23/2008 4:00	50
5/23/2008 4:15	56
5/23/2008 4:30	55
5/23/2008 4:45	54
5/23/2008 5:00	54
5/23/2008 5:15	53
5/23/2008 5:30	53
5/23/2008 5:45	54
5/23/2008 6:00	54
5/23/2008 6:15	55
5/23/2008 6:30	55
5/23/2008 6:45	55
5/23/2008 7:00	56
5/23/2008 7:15	56
5/23/2008 7:30	55
5/23/2008 7:45	53
5/23/2008 8:00	51
5/23/2008 8:15	55
5/23/2008 8:30	55
5/23/2008 8:45	56
5/23/2008 9:00	56
5/23/2008 9:15	56
5/23/2008 9:30	57
5/23/2008 9:45	57
5/23/2008 10:00	56
5/23/2008 10:15	59
5/23/2008 10:30	60
5/23/2008 10:45	58
5/23/2008 11:00	59
5/23/2008 11:15	59
5/23/2008 11:30	59
5/23/2008 11:45	59
5/23/2008 12:00	59
5/23/2008 12:15	59
5/23/2008 12:30	59
5/23/2008 12:45	58
5/23/2008 13:00	57
5/23/2008 13:15	57
5/23/2008 13:30	58
5/23/2008 13:45	58
5/23/2008 14:00	57
5/23/2008 14:15	57
5/23/2008 14:30	57
5/23/2008 14:45	57
5/23/2008 15:00	57
5/23/2008 15:15	56
5/23/2008 15:30	56
5/23/2008 15:45	56
5/23/2008 16:00	56
5/23/2008 16:15	56
5/23/2008 16:30	55
5/23/2008 16:45	56
5/23/2008 17:00	56
5/23/2008 17:15	56
5/23/2008 17:30	56
5/23/2008 17:45	56
5/23/2008 18:00	56
5/23/2008 18:15	56
5/23/2008 18:30	56
5/23/2008 18:45	56
5/23/2008 19:00	56
5/23/2008 19:15	56
5/23/2008 19:30	56
5/23/2008 19:45	56
5/23/2008 20:00	56
5/23/2008 20:15	56
5/23/2008 20:30	56
5/23/2008 20:45	56
5/23/2008 21:00	56
5/23/2008 21:15	56
5/23/2008 21:30	56
5/23/2008 21:45	56
5/23/2008 22:00	56
5/23/2008 22:15	56
5/23/2008 22:30	56
5/23/2008 22:45	56
5/23/2008 23:00	56
5/23/2008 23:15	51
5/23/2008 23:30	56
5/23/2008 23:45	57
5/24/2008 0:00	57
5/24/2008 0:15	56
5/24/2008 0:30	56
5/24/2008 0:45	56
5/24/2008 1:00	56
5/24/2008 1:15	56
5/24/2008 1:30	56
5/24/2008 1:45	56
5/24/2008 2:00	55
5/24/2008 2:15	55
5/24/2008 2:30	55
5/24/2008 2:45	55
5/24/2008 3:00	56
5/24/2008 3:15	56
5/24/2008 3:30	56
5/24/2008 3:45	56
5/24/2008 4:00	56
5/24/2008 4:15	56
5/24/2008 4:30	56
5/24/2008 4:45	56
5/24/2008 5:00	56
5/24/2008 5:15	56
5/24/2008 5:30	56
5/24/2008 5:45	56
5/24/2008 6:00	56
5/24/2008 6:15	56
5/24/2008 6:30	56
5/24/2008 6:45	56
5/24/2008 7:00	56
5/24/2008 7:15	56
5/24/2008 7:30	56
5/24/2008 7:45	56
5/24/2008 8:00	56
5/24/2008 8:15	56
5/24/2008 8:30	56
5/24/2008 8:45	56
5/24/2008 9:00	56
5/24/2008 9:15	56
5/24/2008 9:30	56
5/24/2008 9:45	56
5/24/2008 10:00	56
5/24/2008 10:15	56
5/24/2008 10:30	56
5/24/2008 10:45	56
5/24/2008 11:00	56
5/24/2008 11:15	56
5/24/2008 11:30	56
5/24/2008 11:45	56
5/24/2008 12:00	56
5/24/2008 12:15	56
5/24/2008 12:30	56
5/24/2008 12:45	55
5/24/2008 13:00	56
5/24/2008 13:15	56
5/24/2008 13:30	56
