11-23-2008 18:43:18	 58
11-23-2008 20:26:36	 58
11-24-2008 00:35:32	 57
11-24-2008 02:18:04	 57
11-24-2008 02:25:59	 57
11-24-2008 03:29:35	 56
11-24-2008 04:01:21	 56
11-24-2008 04:09:18	 56
11-24-2008 06:36:03	 54
11-24-2008 06:51:57	 54
11-24-2008 07:23:42	 54
11-24-2008 07:31:40	 54
11-24-2008 08:35:14	 54
11-24-2008 08:51:07	 54
11-24-2008 11:40:40	 54
11-24-2008 11:56:32	 54
11-24-2008 12:12:23	 54
11-24-2008 12:20:20	 54
11-24-2008 12:28:18	 54
11-24-2008 12:36:16	 54
11-24-2008 13:53:56	 55
11-24-2008 14:09:48	 55
11-24-2008 14:17:46	 55
11-24-2008 14:57:26	 55
11-24-2008 15:37:08	 55
11-24-2008 18:59:32	 55
11-24-2008 20:03:05	 54
11-24-2008 22:44:37	 54
11-25-2008 02:09:30	 54
11-25-2008 02:17:25	 54
11-25-2008 03:05:07	 53
11-25-2008 03:52:47	 53
11-25-2008 07:15:14	 53
11-25-2008 07:54:55	 53
11-25-2008 08:10:52	 53
11-25-2008 08:50:34	 53
11-25-2008 08:58:30	 53
11-25-2008 08:58:30	 53
11-25-2008 11:33:06	 53
11-25-2008 12:52:37	 53
11-25-2008 13:54:31	 53
11-25-2008 14:34:12	 53
11-25-2008 14:50:07	 53
11-25-2008 15:45:40	 53
11-25-2008 16:17:25	 53
11-25-2008 20:19:36	 53
11-25-2008 20:51:20	 53
11-26-2008 01:55:52	 52
11-26-2008 02:03:50	 52
11-26-2008 02:43:32	 51
11-26-2008 03:39:12	 51
11-26-2008 03:47:09	 51
11-26-2008 04:26:52	 51
11-26-2008 05:22:29	 51
11-26-2008 06:02:13	 51
11-26-2008 06:57:50	 51
11-26-2008 07:29:39	 51
11-26-2008 08:09:25	 51
11-26-2008 08:41:15	 51
11-26-2008 08:49:12	 51
11-26-2008 09:28:55	 51
11-26-2008 09:52:43	 51
11-26-2008 10:32:28	 51
11-26-2008 10:48:21	 51
11-26-2008 11:04:12	 51
11-26-2008 11:36:00	 51
11-26-2008 12:07:46	 51
11-26-2008 12:15:43	 51
11-26-2008 12:31:38	 51
11-26-2008 12:47:31	 51
11-26-2008 13:11:22	 51
11-26-2008 13:19:19	 51
11-26-2008 14:14:53	 51
11-26-2008 14:30:48	 51
11-26-2008 14:54:37	 51
11-26-2008 15:34:20	 51
11-26-2008 16:06:06	 50
11-26-2008 16:37:52	 50
11-26-2008 17:17:38	 50
11-26-2008 17:33:31	 50
11-26-2008 17:49:26	 51
11-26-2008 19:16:49	 51
11-26-2008 19:56:32	 51
11-26-2008 22:35:24	 51
11-27-2008 00:02:51	 50
11-27-2008 02:17:52	 49
11-27-2008 04:01:10	 50
11-27-2008 05:12:41	 50
11-27-2008 05:12:41	 50
11-27-2008 06:08:19	 50
11-27-2008 06:48:02	 50
11-27-2008 06:55:59	 51
11-27-2008 07:19:49	 51
11-27-2008 08:31:20	 51
11-27-2008 08:39:17	 51
11-27-2008 08:47:13	 51
11-27-2008 09:03:06	 51
11-27-2008 10:14:35	 50
11-27-2008 10:22:32	 50
11-27-2008 10:46:22	 50
11-27-2008 11:10:13	 50
11-27-2008 11:57:54	 50
11-27-2008 11:57:54	 50
11-27-2008 12:05:52	 50
11-27-2008 12:21:44	 50
11-27-2008 13:49:09	 50
11-27-2008 14:36:50	 50
11-27-2008 15:24:31	 50
11-27-2008 15:32:28	 50
11-27-2008 17:07:47	 50
11-27-2008 17:07:47	 50
11-27-2008 17:23:42	 50
11-27-2008 17:55:31	 49
11-27-2008 21:14:07	 49
11-27-2008 22:09:47	 49
11-27-2008 22:57:29	 49
11-27-2008 23:53:02	 49
11-28-2008 03:18:03	 49
11-28-2008 07:29:10	 51
11-28-2008 08:24:46	 52
11-28-2008 08:24:46	 52
11-28-2008 08:24:46	 52
11-28-2008 08:32:42	 52
11-28-2008 08:40:40	 52
11-28-2008 12:01:51	 52
11-28-2008 14:15:13	 52
11-28-2008 15:02:58	 52
11-28-2008 15:18:51	 52
11-28-2008 16:46:11	 52
11-28-2008 19:12:57	 51
11-28-2008 20:08:36	 51
11-28-2008 20:56:13	 51
11-28-2008 23:29:52	 50
11-28-2008 23:45:49	 50
11-28-2008 23:45:49	 50
11-29-2008 02:54:46	 49
11-29-2008 03:10:39	 49
11-29-2008 03:10:39	 49
11-29-2008 04:38:07	 49
11-29-2008 04:46:03	 49
11-29-2008 08:00:30	 49
11-29-2008 08:16:24	 49
11-29-2008 08:48:12	 49
11-29-2008 11:21:45	 49
11-29-2008 11:37:37	 49
11-29-2008 11:37:37	 49
11-29-2008 11:37:37	 49
11-29-2008 12:09:26	 49
11-29-2008 12:17:24	 49
11-29-2008 13:05:04	 49
11-29-2008 14:38:39	 49
11-29-2008 14:46:35	 49
11-29-2008 14:54:31	 49
11-29-2008 14:54:31	 49
11-29-2008 14:54:31	 49
11-29-2008 15:02:28	 49
11-29-2008 16:21:56	 49
11-29-2008 16:37:52	 49
11-29-2008 19:44:19	 49
11-30-2008 02:48:12	 49
11-30-2008 02:56:07	 49
11-30-2008 04:39:26	 49
11-30-2008 04:39:26	 49
11-30-2008 05:03:15	 49
11-30-2008 06:06:49	 49
11-30-2008 06:14:46	 49
11-30-2008 06:22:41	 49
11-30-2008 07:34:15	 49
11-30-2008 07:50:08	 49
11-30-2008 08:06:03	 49
11-30-2008 09:17:32	 48
11-30-2008 09:33:26	 48
11-30-2008 09:41:23	 49
11-30-2008 09:49:19	 49
11-30-2008 11:00:49	 49
11-30-2008 11:24:39	 49
11-30-2008 11:24:39	 49
11-30-2008 11:48:30	 49
11-30-2008 11:56:27	 49
11-30-2008 12:36:09	 49
11-30-2008 12:44:05	 49
11-30-2008 13:07:56	 49
11-30-2008 13:07:56	 49
11-30-2008 13:31:46	 49
11-30-2008 14:19:26	 49
11-30-2008 14:35:21	 49
11-30-2008 15:07:09	 49
11-30-2008 16:02:45	 49
11-30-2008 16:10:40	 49
11-30-2008 16:50:22	 49
11-30-2008 17:53:59	 49
11-30-2008 18:09:52	 49
11-30-2008 18:33:41	 49
11-30-2008 19:37:14	 48
11-30-2008 21:52:18	 48
11-30-2008 22:39:58	 48
11-30-2008 23:19:40	 48
12-01-2008 00:23:19	 48
12-01-2008 01:03:00	 48
12-01-2008 01:03:00	 48
12-01-2008 02:46:15	 48
12-01-2008 03:49:49	 48
12-01-2008 04:05:42	 48
12-01-2008 04:29:32	 49
12-01-2008 05:33:04	 48
12-01-2008 05:48:57	 48
12-01-2008 07:24:19	 49
12-01-2008 07:48:10	 48
12-01-2008 07:48:10	 48
12-01-2008 07:56:08	 48
12-01-2008 09:07:38	 49
12-01-2008 09:31:28	 49
12-01-2008 09:31:28	 49
12-01-2008 10:35:00	 49
12-01-2008 10:42:55	 49
12-01-2008 11:14:44	 49
12-01-2008 12:18:18	 49
12-01-2008 12:26:16	 49
12-01-2008 12:58:00	 49
12-01-2008 13:05:56	 49
12-01-2008 13:13:54	 49
12-01-2008 13:53:35	 49
12-01-2008 14:01:31	 49
12-01-2008 14:09:29	 49
12-01-2008 15:36:52	 48
12-01-2008 16:16:34	 48
12-01-2008 16:32:28	 48
12-01-2008 17:20:07	 48
12-01-2008 17:28:05	 48
12-01-2008 18:15:43	 48
12-01-2008 19:51:07	 50
12-01-2008 20:38:49	 48
12-01-2008 21:34:24	 51
12-01-2008 23:09:50	 54
